titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Ingleses do Rio Vermelho, Florianópolis",R$ 390.000,92 m²,3,2,1,Servidão Nilson Pereira da Cunha,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-92m2-id-2765740929/,venda,apartamento,2024-12-24 14:35:13
"Jardim Atlântico, Florianópolis",R$ 1.336.000,66 m²,2,2,1,Rua Orlando Odilio Koerich,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-jardim-atlantico-florianopolis-66m2-id-2698937776/,venda,apartamento,2024-12-24 14:35:13
"Agronômica, Florianópolis",Valor sob consulta,122 - 242 m²,3,4,3,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-cobertura-3-quartos-agronomica-florianopolis-sc-242m2-id-2750249526/,venda,apartamento,2024-12-24 14:35:13
"Itacorubi, Florianópolis",R$ 816.000,72 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-itacorubi-florianopolis-72m2-id-2765468051/,venda,apartamento,2024-12-24 14:35:13
"Vargem do Bom Jesus, Florianópolis",R$ 280.000,31 m²,1,1,1,Rua José Sena César,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-vargem-do-bom-jesus-florianopolis-31m2-id-2765317968/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 224.890,55 m²,2,1,1,Servidão Dercidio Manoel Sagáz,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-55m2-id-2766016934/,venda,apartamento,2024-12-24 14:35:13
"Canto, Florianópolis",R$ 1.200.000,109 m²,3,4,2,Rua Agapito Veloso,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-canto-florianopolis-109m2-id-2638636761/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 749.070,160 m²,2,2,2,Rua Luiz Elias Daux,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-salao-de-festas-ingleses-do-rio-vermelho-florianopolis-160m2-id-2765920335/,venda,apartamento,2024-12-24 14:35:13
"Trindade, Florianópolis",R$ 800.000,67 m²,2,2,2,Rua Professor Bento Águido Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-trindade-florianopolis-67m2-id-2765472515/,venda,apartamento,2024-12-24 14:35:13
"Agronômica, Florianópolis",A partir de R$ 2.215.522,115 - 131 m²,3,4,2 - 3,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-agronomica-florianopolis-sc-131m2-id-2750249323/,venda,apartamento,2024-12-24 14:35:13
"Jardim Atlântico, Florianópolis",R$ 590.000,77 m²,2,1,1,Rua João Evangelista da Costa,,venda,apartamento,2024-12-24 14:35:13
"Jardim Atlântico, Florianópolis",R$ 590.000,77 m²,2,1,1,Rua João Evangelista da Costa,,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 480.000,69 m²,2,1,1,Rua Thiago da Fonseca,,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 480.000,69 m²,2,1,1,Rua Thiago da Fonseca,,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 480.000,31 m²,1,1,1,Rua Irmão Joaquim,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-centro-florianopolis-31m2-id-2739964125/,venda,apartamento,2024-12-24 14:35:13
"Ribeirão da Ilha, Florianópolis",R$ 680.000,66 m²,2,2,1,Rua Cedro Rosa do Sul,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ribeirao-da-ilha-florianopolis-66m2-id-2696943709/,venda,apartamento,2024-12-24 14:35:13
"Cacupé, Florianópolis",R$ 2.072.300,159 m²,3,3 - 4,0 - 2,Estrada Haroldo Soares Glavan,,venda,apartamento,2024-12-24 14:35:13
"Cacupé, Florianópolis",R$ 2.072.300,159 m²,3,3 - 4,0 - 2,Estrada Haroldo Soares Glavan,,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 950.000,105 m²,2,2,1,Rua Presidente Nereu Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-quintal-centro-florianopolis-105m2-id-2730766045/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 781.623,69 m²,2,2,1,Rua Irmão Joaquim,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-centro-florianopolis-sc-69m2-id-2649164768/,venda,apartamento,2024-12-24 14:35:13
"Jardim Atlântico, Florianópolis",R$ 790.000,104 m²,3,3,1,Rua José Beiro,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-atlantico-florianopolis-104m2-id-2766287521/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 640.000,59 m²,2,1,,Rua Pedro Ivo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-59m2-id-2763886573/,venda,apartamento,2024-12-24 14:35:13
"Trindade, Florianópolis",R$ 860.000,64 m²,2,2,1,Rua José Batista Rosa,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-trindade-florianopolis-64m2-id-2765732829/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 894.523,85 m²,2,3,,Rua Recanto do Sol,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-85m2-id-2765004507/,venda,apartamento,2024-12-24 14:35:13
"Coqueiros, Florianópolis",R$ 520.000,64 m²,1,1,1,Rua Professor Bayer Filho,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-coqueiros-florianopolis-64m2-id-2749361032/,venda,apartamento,2024-12-24 14:35:13
"Itacorubi, Florianópolis",R$ 805.000,74 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-74m2-id-2752781297/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 2.360.000,53 - 264 m²,2 - 3,2 - 4,1 - 2,Rua Prefeito Coronel Antenor Mesquita,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-centro-florianopolis-sc-264m2-id-2654210963/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 598.000,76 m²,3,2,1,Rua Almirante Dorval Melchíades de Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-centro-florianopolis-76m2-id-2766282252/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 599.000,74 - 83 m²,2,2,1,Rodovia João Gualberto Soares,,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 599.000,74 - 83 m²,2,2,1,Rodovia João Gualberto Soares,,venda,apartamento,2024-12-24 14:35:13
"Jardim Atlântico, Florianópolis",R$ 990.000,91 m²,3,2,1,Rua Orlando Odilio Koerich,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-atlantico-florianopolis-91m2-id-2726163737/,venda,apartamento,2024-12-24 14:35:13
"Itacorubi, Florianópolis",R$ 780.000,69 m²,2,2,1,Rua Quilombo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-69m2-id-2759504428/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 860.000,82 - 84 m²,2,1 - 2,2,Rua dos Canudos,,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 860.000,82 - 84 m²,2,1 - 2,2,Rua dos Canudos,,venda,apartamento,2024-12-24 14:35:13
"São João do Rio Vermelho, Florianópolis",R$ 940.000,124 m²,3,2,1,Avenida das Constelações,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-sao-joao-do-rio-vermelho-florianopolis-124m2-id-2745450039/,venda,apartamento,2024-12-24 14:35:13
"Canasvieiras, Florianópolis",A partir de R$ 304.777,31 - 183 m²,0 - 3,1 - 3,0 - 2,Rua das Flores,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-canasvieiras-florianopolis-sc-183m2-id-2728815841/,venda,apartamento,2024-12-24 14:35:13
"Santo Antônio de Lisboa, Florianópolis",R$ 1.480.000,162 m²,3,4,2,Rua de Pádua,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-quintal-santo-antonio-de-lisboa-florianopolis-162m2-id-2656485571/,venda,apartamento,2024-12-24 14:35:13
"Itacorubi, Florianópolis",R$ 798.000,69 m²,2,2,2,Rua Quilombo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-69m2-id-2764810065/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 267.130,60 m²,2,1,1,Rua Quadrangular,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-60m2-id-2765837816/,venda,apartamento,2024-12-24 14:35:13
"Estreito, Florianópolis",R$ 1.100.000,73 m²,2,2,1,Rua Fúlvio Aducci,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-estreito-florianopolis-73m2-id-2757897014/,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 650.000,84 m²,3,2,1,Rua Doutor Homero de Miranda Gomes,,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 650.000,84 m²,3,2,1,Rua Doutor Homero de Miranda Gomes,,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 589.000,50 m²,2,1,1,Rua Tenente Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-50m2-id-2766031923/,venda,apartamento,2024-12-24 14:35:13
"Balneário, Florianópolis",R$ 1.118.000,129 m²,3,1,1,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-balneario-florianopolis-129m2-id-2763782432/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 820.000,74 m²,2,2,1,Rua Ilha das Galés,,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 820.000,74 m²,2,2,1,Rua Ilha das Galés,,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 1.590.000,150 m²,2,3,2,Rua Presidente Nereu Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-centro-florianopolis-150m2-id-2596361220/,venda,apartamento,2024-12-24 14:35:13
"Pantanal, Florianópolis",R$ 628.000,65 m²,2,1,1,Rua Deputado Antônio Edu Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pantanal-florianopolis-65m2-id-2765003255/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 550.000,170 m²,2,1,2,Rua Intendente João Nunes Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-170m2-id-2500234652/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 459.000,81 m²,2,1,1,Servidão Maria Tomasia Cabral,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-81m2-id-2763856514/,venda,apartamento,2024-12-24 14:35:13
"Canasvieiras, Florianópolis",R$ 340.000,27 m²,,1,1,Rua Doutor Antônio Prudente de Moraes,https://www.zapimoveis.com.br/imovel/venda-quitinete-mobiliado-canasvieiras-florianopolis-27m2-id-2765521222/,venda,apartamento,2024-12-24 14:35:13
"Ribeirão da Ilha, Florianópolis",R$ 670.000,67 m²,2,1,1,Rodovia Baldicero Filomeno,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ribeirao-da-ilha-florianopolis-67m2-id-2761159894/,venda,apartamento,2024-12-24 14:35:13
"Jardim Atlântico, Florianópolis",R$ 836.656,84 - 93 m²,3,2 - 3,2,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 14:35:13
"Jardim Atlântico, Florianópolis",R$ 836.656,84 - 93 m²,3,2 - 3,2,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 14:35:13
"Ponta das Canas, Florianópolis",R$ 910.000,89 m²,2,2,1,Avenida Luiz Boiteux Piazza,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-das-canas-florianopolis-89m2-id-2765472620/,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 699.000,75 m²,2,2,1,Rua Flores da Cunha,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-capoeiras-florianopolis-75m2-id-2758218635/,venda,apartamento,2024-12-24 14:35:13
"Ribeirão da Ilha, Florianópolis",R$ 690.000,97 m²,2,2,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ribeirao-da-ilha-florianopolis-97m2-id-2738058940/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 900.000,78 m²,2,2,1,Rua Adiles Della Giustina,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-78m2-id-2766153417/,venda,apartamento,2024-12-24 14:35:13
"Coqueiros, Florianópolis",R$ 850.000,104 m²,3,1 - 2,1,Rua Doutor Abel Capela,,venda,apartamento,2024-12-24 14:35:13
"Coqueiros, Florianópolis",R$ 850.000,104 m²,3,1 - 2,1,Rua Doutor Abel Capela,,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 1.277.000,243 m²,3,3,2,Rua Acácio Moreira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-sala-de-jantar-capoeiras-florianopolis-243m2-id-2741012425/,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 520.000,69 m²,2,2,1,Rua Maria Júlia Ramos e Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-capoeiras-florianopolis-69m2-id-2744074568/,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 670.000,68 m²,2,1 - 2,2,Rua Maria Claudino da Cruz,,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 670.000,68 m²,2,1 - 2,2,Rua Maria Claudino da Cruz,,venda,apartamento,2024-12-24 14:35:13
"Balneário, Florianópolis",R$ 890.000,138 m²,3,4,1,Rua Castro Alves,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-balneario-florianopolis-138m2-id-2765097913/,venda,apartamento,2024-12-24 14:35:13
"Itacorubi, Florianópolis",R$ 698.000,61 m²,2,2,1,Rua Acelon Pacheco da Costa,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-itacorubi-florianopolis-61m2-id-2718709233/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 785.000,80 m²,2,1,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-80m2-id-2763949233/,venda,apartamento,2024-12-24 14:35:13
"Capoeiras, Florianópolis",R$ 660.000,73 m²,2,1,,Rua Professor Clementino de Brito,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-capoeiras-florianopolis-73m2-id-2753338805/,venda,apartamento,2024-12-24 14:35:13
"Ribeirão da Ilha, Florianópolis",R$ 670.000,67 - 68 m²,2,2,1,Rodovia Baldicero Filomeno,,venda,apartamento,2024-12-24 14:35:13
"Ribeirão da Ilha, Florianópolis",R$ 670.000,67 - 68 m²,2,2,1,Rodovia Baldicero Filomeno,,venda,apartamento,2024-12-24 14:35:13
