titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Ingleses do Rio Vermelho, Florianópolis",R$ 710/dia,154 m²,3,2,2,,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-154m2-id-2765440118/,aluguel,apartamento,2024-12-22 15:00:16
"Itacorubi, Florianópolis",R$ 3.500/mês,75 m²,3,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-itacorubi-florianopolis-75m2-id-2765631630/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 3.000/mês,66 m²,2,2,1,,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-salao-de-festas-trindade-florianopolis-66m2-id-2765591237/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 630/dia,100 m²,1,1,1,Avenida Luiz Boiteux Piazza,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-cachoeira-do-bom-jesus-florianopolis-100m2-id-2765009183/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 1.800/mês,66 m²,1,1,,Rua dos Ilhéus,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-centro-florianopolis-66m2-id-2765442150/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 3.800/mês,48 m²,1,1,1,Rua Duarte Schutel,https://www.zapimoveis.com.br/imovel/aluguel-studio-1-quarto-centro-florianopolis-48m2-id-2764088044/,aluguel,apartamento,2024-12-22 15:00:16
"Campeche, Florianópolis",R$ 3.250/mês,60 m²,2,1,1,Rua Sabino Anísio da Silveira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-area-de-servico-campeche-florianopolis-60m2-id-2765011169/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 3.000/mês,77 m²,2,2,1,Rua Intendente João Nunes Vieira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-77m2-id-2765531026/,aluguel,apartamento,2024-12-22 15:00:16
"Capoeiras, Florianópolis",R$ 2.150/mês,91 m²,2,1,1,Rua Joaquim Nabuco,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-capoeiras-florianopolis-91m2-id-2763375528/,aluguel,apartamento,2024-12-22 15:00:16
"Carvoeira, Florianópolis",R$ 2.400/mês,59 m²,2,1,1,Rua Marcus Aurélio Homem,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-carvoeira-florianopolis-59m2-id-2764121516/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.800/mês,70 m²,2,1,1,Rua Ambrósio Marques da Rosa,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-70m2-id-2765191320/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 3.000/mês,64 m²,1,1,,Rua Desembargador Arno Hoeschl,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-centro-florianopolis-64m2-id-2764824521/,aluguel,apartamento,2024-12-22 15:00:16
"Armação do Pântano do Sul, Florianópolis",R$ 2.800/mês,55 m²,2,1,1,Servidão Ana Maria da Silva,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-armacao-do-pantano-do-sul-florianopolis-55m2-id-2764039551/,aluguel,apartamento,2024-12-22 15:00:16
"Itacorubi, Florianópolis",R$ 3.000/mês,51 m²,1,1,1,Rua Acelon Pacheco da Costa,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-itacorubi-florianopolis-51m2-id-2765479436/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 2.800/mês,70 m²,2,2,1,Rua Martinho de Haro,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-70m2-id-2763406825/,aluguel,apartamento,2024-12-22 15:00:16
"Carvoeira, Florianópolis",R$ 4.900/mês,51 m²,1,3,1,Rua das Camélias,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-piscina-carvoeira-florianopolis-51m2-id-2765317073/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.600/mês,60 m²,2,1,1,Servidão Maria Silva Ramos,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-60m2-id-2765329854/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 4.100/mês,40 m²,1,1,1,,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-trindade-florianopolis-40m2-id-2765472517/,aluguel,apartamento,2024-12-22 15:00:16
"Itaguaçu, Florianópolis",R$ 2.430/mês,52 m²,1,1,,Rua Hercílio de Aquino,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-churrasqueira-itaguacu-florianopolis-52m2-id-2764955053/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 700/dia,80 m²,2,1,1,Rua Fernando Osvaldo de Oliveira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-cachoeira-do-bom-jesus-florianopolis-80m2-id-2765006398/,aluguel,apartamento,2024-12-22 15:00:16
"Estreito, Florianópolis",R$ 3.900/mês,87 m²,3,2,2,Rua Poeta Francisco Machado de Souza,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-academia-estreito-florianopolis-87m2-id-2758470629/,aluguel,apartamento,2024-12-22 15:00:16
"Itacorubi, Florianópolis",R$ 3.500/mês,57 m²,2,1,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-itacorubi-florianopolis-57m2-id-2765095781/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 1.950/mês,12 m²,1,1,,Rua José Ventura,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-trindade-florianopolis-12m2-id-2763929219/,aluguel,apartamento,2024-12-22 15:00:16
"Jurerê Internacional, Florianópolis",R$ 720/dia,45 m²,1,1,1,Passagem das Guaiviras,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-jurere-internacional-florianopolis-45m2-id-2765400552/,aluguel,apartamento,2024-12-22 15:00:16
"Carvoeira, Florianópolis",R$ 2.500/mês,68 m²,2,1,1,Rua Capitão Romualdo de Barros,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-carvoeira-florianopolis-68m2-id-2761707516/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 690/dia,118 m²,2,1,1,Rua Pedro Alexandrino,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-tv-a-cabo-cachoeira-do-bom-jesus-florianopolis-118m2-id-2668249119/,aluguel,apartamento,2024-12-22 15:00:16
"Jurerê, Florianópolis",R$ 300/dia,75 m²,2,2,2,Rua Deputado Paulo Preis,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-jurere-florianopolis-75m2-id-2483604289/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 2.700/mês,57 m²,2,1,,Rua Araújo Figueiredo,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-varanda-centro-florianopolis-57m2-id-2765591236/,aluguel,apartamento,2024-12-22 15:00:16
"Abraão, Florianópolis",R$ 3.100/mês,63 m²,2,1,1,Rua Bias Peixoto,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-abraao-florianopolis-63m2-id-2759975270/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 5.000/mês,80 m²,2,2,2,Rua João de Deus Machado,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-trindade-florianopolis-80m2-id-2764867746/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 3.000/mês,66 m²,3,1,,Rua Luiz Oscar de Carvalho,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-area-de-servico-trindade-florianopolis-66m2-id-2764121321/,aluguel,apartamento,2024-12-22 15:00:16
"Abraão, Florianópolis",R$ 2.300/mês,50 m²,1,1,1,,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-abraao-florianopolis-50m2-id-2765016081/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 1.400/dia,150 m²,3,2,1,Rua Fernando Osvaldo de Oliveira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-churrasqueira-cachoeira-do-bom-jesus-florianopolis-150m2-id-2668242063/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 2.300/mês,40 m²,1,1,,Rua Anita Garibaldi,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-ar-condicionado-centro-florianopolis-40m2-id-2765177801/,aluguel,apartamento,2024-12-22 15:00:16
"Campeche, Florianópolis",R$ 5.400/mês,45 m²,1,2,1,Rua Nivaldo Dias,,aluguel,apartamento,2024-12-22 15:00:16
"Campeche, Florianópolis",R$ 5.400/mês,45 m²,1,2,1,Rua Nivaldo Dias,,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 2.900/mês,85 m²,2,2,1,Avenida Desembargador Vítor Lima,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-trindade-florianopolis-85m2-id-2762553219/,aluguel,apartamento,2024-12-22 15:00:16
"Jurerê Internacional, Florianópolis",R$ 300/dia,180 m²,3,3,2,Avenida dos Búzios,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-mobiliado-jurere-internacional-florianopolis-180m2-id-2484517526/,aluguel,apartamento,2024-12-22 15:00:16
"Campeche, Florianópolis",R$ 4.000/mês,55 m²,1,1,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/aluguel-studio-1-quarto-mobiliado-campeche-florianopolis-55m2-id-2764815147/,aluguel,apartamento,2024-12-22 15:00:16
"Abraão, Florianópolis",R$ 2.000/mês,53 m²,2,1,1,Rua Campolino Alves,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-varanda-abraao-florianopolis-53m2-id-2761652427/,aluguel,apartamento,2024-12-22 15:00:16
"Itacorubi, Florianópolis",R$ 3.550/mês,71 m²,2,1,1,Servidão Amaral Antero Bastos,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-itacorubi-florianopolis-71m2-id-2765329424/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 4.100/mês,76 m²,2,2,2,Rua Brisamar,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-76m2-id-2765008092/,aluguel,apartamento,2024-12-22 15:00:16
"Abraão, Florianópolis",R$ 3.900/mês,75 m²,2,2,2,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-abraao-florianopolis-75m2-id-2765046665/,aluguel,apartamento,2024-12-22 15:00:16
"Lagoa da Conceição, Florianópolis",R$ 450/dia,50 m²,1,1,1,Rua Manoel Severino de Oliveira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-lagoa-da-conceicao-florianopolis-50m2-id-2765314931/,aluguel,apartamento,2024-12-22 15:00:16
"Córrego Grande, Florianópolis",R$ 3.600/mês,36 m²,1,1,1,Rua João Pio Duarte Silva,https://www.zapimoveis.com.br/imovel/aluguel-studio-1-quarto-corrego-grande-florianopolis-36m2-id-2764375230/,aluguel,apartamento,2024-12-22 15:00:16
"Campeche, Florianópolis",R$ 2.350/mês,30 m²,1,1,1,Servidão Recanto das Dunas,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-varanda-campeche-florianopolis-30m2-id-2765013122/,aluguel,apartamento,2024-12-22 15:00:16
"Ribeirão da Ilha, Florianópolis",R$ 950/mês,30 m²,1,1,1,Servidão Alfredo Estevão da Costa,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-ribeirao-da-ilha-florianopolis-30m2-id-2765012551/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.700/mês,41 m²,2,1,1,Rua Dário Manoel Cardoso,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-41m2-id-2763236741/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 580/dia,67 m²,2,2,1,Rua Ilha das Galés,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-67m2-id-2557744161/,aluguel,apartamento,2024-12-22 15:00:16
"Armação do Pântano do Sul, Florianópolis",R$ 2.500/mês,65 m²,1,1,1,Servidão Ana Maria da Silva,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-armacao-do-pantano-do-sul-florianopolis-65m2-id-2764040115/,aluguel,apartamento,2024-12-22 15:00:16
"Estreito, Florianópolis",R$ 3.950/mês,87 m²,2,1,1,Rua Poeta Francisco Machado de Souza,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-estreito-florianopolis-87m2-id-2764121720/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 490/dia,50 m²,1,1,1,Rua Leonel Pereira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-churrasqueira-cachoeira-do-bom-jesus-florianopolis-50m2-id-2668245185/,aluguel,apartamento,2024-12-22 15:00:16
"Itaguaçu, Florianópolis",R$ 2.000/mês,54 m²,1,1,1,Rua Hercílio de Aquino,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-itaguacu-florianopolis-54m2-id-2763373722/,aluguel,apartamento,2024-12-22 15:00:16
"Jurerê Internacional, Florianópolis",R$ 400/dia,105 m²,2,3,2,Rua das Piraúnas,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-jurere-internacional-florianopolis-105m2-id-2508860396/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 3.050/mês,61 m²,2,2,1,Rua Tenente Silveira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-embutido-centro-florianopolis-61m2-id-2755576313/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 4.000/mês,43 m²,1,1,1,Avenida Trompowsky,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-centro-florianopolis-43m2-id-2764087174/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 4.500/mês,66 m²,2,1,1,Rua Leonel Pereira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-cachoeira-do-bom-jesus-florianopolis-66m2-id-2758869825/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 2.600/mês,41 m²,1,1,1,Rua João Marçal,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-trindade-florianopolis-41m2-id-2764134714/,aluguel,apartamento,2024-12-22 15:00:16
"Coqueiros, Florianópolis",R$ 2.000/mês,45 m²,2,1,1,Rua Desembargador Pedro Silva,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-coqueiros-florianopolis-45m2-id-2760112219/,aluguel,apartamento,2024-12-22 15:00:16
"Carianos, Florianópolis",R$ 2.600/mês,51 m²,2,2,1,Rua Jardim Esperança,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-carianos-florianopolis-51m2-id-2756492827/,aluguel,apartamento,2024-12-22 15:00:16
"Itacorubi, Florianópolis",R$ 4.000/mês,71 m²,2,2,1,Avenida Buriti,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-71m2-id-2765181632/,aluguel,apartamento,2024-12-22 15:00:16
"Ribeirão da Ilha, Florianópolis",R$ 3.000/mês,60 m²,2,2,1,,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-ribeirao-da-ilha-florianopolis-60m2-id-2756170525/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 2.800/mês,88 m²,3,2,1,Rua Intendente João Nunes Vieira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-ingleses-do-rio-vermelho-florianopolis-88m2-id-2761713614/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 1.350/mês,32 m²,1,1,,Rua Anita Garibaldi,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-centro-florianopolis-32m2-id-2765442149/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 2.200/mês,46 m²,1,1,1,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-churrasqueira-trindade-florianopolis-46m2-id-2765220921/,aluguel,apartamento,2024-12-22 15:00:16
"Itacorubi, Florianópolis",R$ 3.100/mês,52 m²,1,1,1,Rua Acelon Pacheco da Costa,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-churrasqueira-itacorubi-florianopolis-52m2-id-2755050651/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 1.900/mês,43 m²,1,1,1,Rua da Quaresmeira Roxa,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-cachoeira-do-bom-jesus-florianopolis-43m2-id-2758106413/,aluguel,apartamento,2024-12-22 15:00:16
"Jardim Atlântico, Florianópolis",R$ 1.500/mês,52 m²,2,1,1,Rua Manoel Pizzolati,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-jardim-atlantico-florianopolis-52m2-id-2763950236/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 3.500/mês,71 m²,2,1,1,Rua Ilha das Galés,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-71m2-id-2746568207/,aluguel,apartamento,2024-12-22 15:00:16
"Canasvieiras, Florianópolis",R$ 719/dia,90 m²,2,2,1,Rua Madre Maria Vilac,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-canasvieiras-florianopolis-90m2-id-2558408327/,aluguel,apartamento,2024-12-22 15:00:16
"Trindade, Florianópolis",R$ 3.400/mês,25 m²,1,1,,Rua Alba Dias Cunha,https://www.zapimoveis.com.br/imovel/aluguel-studio-1-quarto-trindade-florianopolis-25m2-id-2731791621/,aluguel,apartamento,2024-12-22 15:00:16
"Carvoeira, Florianópolis",R$ 1.250/mês,18 m²,1,1,,Rua Nilo Cordeiro Dutra,https://www.zapimoveis.com.br/imovel/aluguel-quitinete-1-quarto-mobiliado-carvoeira-florianopolis-18m2-id-2765367215/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 2.800/mês,70 m²,2,2,1,Avenida dos Jerivás,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-cachoeira-do-bom-jesus-florianopolis-70m2-id-2762325822/,aluguel,apartamento,2024-12-22 15:00:16
"Canasvieiras, Florianópolis",R$ 2.800/mês,69 m²,3,2,1,Rua Ernani Castro dos Santos,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-com-piscina-canasvieiras-florianopolis-69m2-id-2765281587/,aluguel,apartamento,2024-12-22 15:00:16
"Saco dos Limões, Florianópolis",R$ 2.750/mês,59 m²,2,2,1,Rua João Motta Espezim,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-saco-dos-limoes-florianopolis-59m2-id-2755404199/,aluguel,apartamento,2024-12-22 15:00:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 740/dia,75 m²,2,2,1,Rua Leonel Pereira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-tv-a-cabo-cachoeira-do-bom-jesus-florianopolis-75m2-id-2668244720/,aluguel,apartamento,2024-12-22 15:00:16
"Itacorubi, Florianópolis",R$ 3.500/mês,58 m²,2,1,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-itacorubi-florianopolis-58m2-id-2763778530/,aluguel,apartamento,2024-12-22 15:00:16
"Carvoeira, Florianópolis",R$ 2.100/mês,43 m²,1,1,,Rua Capitão Romualdo de Barros,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-carvoeira-florianopolis-43m2-id-2764887129/,aluguel,apartamento,2024-12-22 15:00:16
"Jurerê, Florianópolis",R$ 4.600/mês,90 m²,2,2,1,Rodovia Tertuliano Brito Xavier,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-jurere-florianopolis-90m2-id-2636491831/,aluguel,apartamento,2024-12-22 15:00:16
"Capoeiras, Florianópolis",R$ 2.000/mês,54 m²,2,1,1,Rua Santos Saraiva,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-capoeiras-florianopolis-54m2-id-2761985832/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 2.200/mês,50 m²,2,1,,Rua Germano Wendhausen,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-centro-florianopolis-50m2-id-2751705894/,aluguel,apartamento,2024-12-22 15:00:16
"Carvoeira, Florianópolis",R$ 2.100/mês,47 m²,1,1,1,Rua Jornalista Tito Carvalho,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-carvoeira-florianopolis-47m2-id-2764632826/,aluguel,apartamento,2024-12-22 15:00:16
"Lagoa da Conceição, Florianópolis",R$ 7.000/mês,154 m²,3,4,2,Rua João Henrique Gonçalves,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-da-conceicao-florianopolis-154m2-id-2738806116/,aluguel,apartamento,2024-12-22 15:00:16
"João Paulo, Florianópolis",R$ 3.000/mês,75 m²,1,2,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-joao-paulo-florianopolis-75m2-id-2763695924/,aluguel,apartamento,2024-12-22 15:00:16
"Coqueiros, Florianópolis",R$ 1.400/mês,55 m²,2,1,1,Rua Professor Bayer Filho,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-coqueiros-florianopolis-55m2-id-2763376630/,aluguel,apartamento,2024-12-22 15:00:16
"Coqueiros, Florianópolis",R$ 3.500/mês,75 m²,2,2,1,Rua Desembargador Pedro Silva,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-coqueiros-florianopolis-75m2-id-2753324293/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 1.950/mês,40 m²,1,1,,Rua João Pinto,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-centro-florianopolis-40m2-id-2427443409/,aluguel,apartamento,2024-12-22 15:00:16
"Capoeiras, Florianópolis",R$ 1.600/mês,31 m²,1,1,,Rua Professora Sofia Quint de Souza,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-cozinha-capoeiras-florianopolis-31m2-id-2765183416/,aluguel,apartamento,2024-12-22 15:00:16
"Canto, Florianópolis",R$ 3.800/mês,115 m²,3,2,1,Rua Professora Antonieta de Barros,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-mobiliado-canto-florianopolis-115m2-id-2765594318/,aluguel,apartamento,2024-12-22 15:00:16
